7.0654,2.5307,-0.30842,0.063068,30.978,0.18566,7.458,0.41107,-0.44432,0.063068,33.419,0.18566
7.1021,2.5381,-0.30349,0.064654,31.134,0.18621,7.4955,0.41886,-0.44268,0.064654,33.582,0.18621
7.1387,2.5456,-0.2969,0.066992,31.293,0.18685,7.5333,0.4269,-0.44125,0.066992,33.748,0.18685
7.1749,2.5527,-0.29054,0.068499,31.452,0.18746,7.5709,0.43448,-0.43815,0.068499,33.912,0.18746
7.2117,2.5608,-0.28332,0.069933,31.616,0.18825,7.6096,0.44306,-0.43397,0.069933,34.08,0.18825
7.2475,2.5688,-0.27557,0.071305,31.775,0.18898,7.6471,0.45156,-0.4293,0.071305,34.245,0.18898
7.284,2.5762,-0.26721,0.072598,31.937,0.18939,7.6847,0.45941,-0.42372,0.072598,34.412,0.18939
7.3203,2.5832,-0.25848,0.073616,32.096,0.18958,7.7216,0.46655,-0.41724,0.073616,34.577,0.18958
7.3572,2.5904,-0.24888,0.074693,32.259,0.18976,7.7593,0.47405,-0.4099,0.074693,34.744,0.18976
7.3929,2.5977,-0.23872,0.075976,32.419,0.19011,7.796,0.48177,-0.40251,0.075976,34.908,0.19011
7.4285,2.6058,-0.22775,0.07717,32.582,0.19097,7.834,0.49045,-0.39425,0.07717,35.075,0.19097
7.4633,2.6146,-0.21692,0.07776,32.745,0.19225,7.8719,0.49998,-0.38465,0.07776,35.241,0.19225
7.4982,2.6241,-0.20561,0.078202,32.909,0.19353,7.9103,0.51026,-0.37436,0.078202,35.408,0.19353
7.5337,2.6336,-0.1942,0.078486,33.075,0.19454,7.9488,0.52042,-0.36358,0.078486,35.577,0.19454
7.5698,2.6423,-0.18298,0.078482,33.241,0.19507,7.9869,0.52953,-0.35238,0.078482,35.746,0.19507
7.6065,2.6498,-0.17227,0.07797,33.407,0.19493,8.0241,0.53703,-0.34059,0.07797,35.915,0.19493
7.6437,2.6567,-0.16148,0.077518,33.572,0.1943,8.0607,0.54376,-0.32875,0.077518,36.083,0.1943
7.6812,2.6637,-0.15028,0.077316,33.739,0.19356,8.0974,0.55058,-0.3172,0.077316,36.254,0.19356
7.719,2.6704,-0.13935,0.076951,33.907,0.19276,8.1342,0.55713,-0.30544,0.076951,36.425,0.19276
7.7556,2.6775,-0.12914,0.076274,34.072,0.1923,8.1704,0.56403,-0.29375,0.076274,36.593,0.1923
7.7922,2.6859,-0.11866,0.075592,34.242,0.19246,8.208,0.57259,-0.28181,0.075592,36.766,0.19246
7.8286,2.6951,-0.10841,0.074852,34.412,0.1929,8.2461,0.58203,-0.26995,0.074852,36.939,0.1929
7.8646,2.704,-0.099263,0.07365,34.579,0.19316,8.2834,0.59101,-0.25824,0.07365,37.108,0.19316
7.9023,2.7125,-0.090969,0.072039,34.752,0.19299,8.3214,0.59932,-0.24643,0.072039,37.283,0.19299
7.9393,2.7205,-0.08318,0.070631,34.92,0.19257,8.3581,0.60714,-0.23559,0.070631,37.452,0.19257
7.9772,2.7284,-0.076173,0.06893,35.09,0.19198,8.3951,0.61467,-0.22482,0.06893,37.625,0.19198
8.0157,2.7362,-0.06961,0.067432,35.262,0.19121,8.4324,0.62201,-0.21505,0.067432,37.799,0.19121
8.0549,2.7439,-0.063991,0.065943,35.438,0.19041,8.4701,0.62913,-0.20615,0.065943,37.976,0.19041
8.0935,2.7519,-0.058812,0.06464,35.612,0.18992,8.5078,0.6369,-0.19824,0.06464,38.149,0.18992
8.1316,2.7609,-0.054175,0.063459,35.786,0.18991,8.5462,0.64577,-0.19091,0.063459,38.32,0.18991
8.1696,2.7706,-0.050098,0.062682,35.962,0.19031,8.5853,0.6556,-0.1852,0.062682,38.493,0.19031
8.2077,2.7809,-0.047274,0.061594,36.139,0.19108,8.6252,0.66608,-0.18006,0.061594,38.668,0.19108
8.2453,2.7919,-0.045281,0.060428,36.315,0.19213,8.665,0.67733,-0.17541,0.060428,38.842,0.19213
8.2834,2.8035,-0.042983,0.060119,36.495,0.19325,8.7057,0.68942,-0.17238,0.060119,39.019,0.19325
8.3218,2.8144,-0.041333,0.060162,36.674,0.19406,8.7458,0.70067,-0.17097,0.060162,39.193,0.19406
8.362,2.8241,-0.040958,0.059987,36.855,0.19429,8.7866,0.7104,-0.17017,0.059987,39.369,0.19429
8.4028,2.8336,-0.040581,0.060376,37.038,0.19448,8.8277,0.71997,-0.17053,0.060376,39.545,0.19448
8.443,2.8438,-0.03996,0.061623,37.221,0.1952,8.8696,0.7307,-0.17251,0.061623,39.721,0.1952
8.4834,2.855,-0.039863,0.063064,37.405,0.19651,8.9127,0.74259,-0.17564,0.063064,39.899,0.19651
8.5234,2.8663,-0.040501,0.064382,37.588,0.19798,8.9558,0.7546,-0.179,0.064382,40.073,0.19798
8.5649,2.8777,-0.040744,0.066429,37.777,0.19921,9.0002,0.76678,-0.18364,0.066429,40.252,0.19921
8.6068,2.8882,-0.041441,0.068547,37.962,0.20003,9.0439,0.77789,-0.18904,0.068547,40.427,0.20003
8.6504,2.8984,-0.04326,0.070255,38.148,0.20069,9.0886,0.78858,-0.19454,0.070255,40.606,0.20069
8.6944,2.9085,-0.045231,0.072135,38.335,0.20122,9.1335,0.79907,-0.20051,0.072135,40.783,0.20122
8.7385,2.9192,-0.047192,0.074251,38.524,0.202,9.179,0.81033,-0.20711,0.074251,40.961,0.202
8.783,2.9303,-0.049656,0.07638,38.711,0.20288,9.2252,0.82205,-0.21422,0.07638,41.14,0.20288
8.8287,2.9412,-0.052633,0.078471,38.899,0.20354,9.272,0.83349,-0.22169,0.078471,41.322,0.20354
8.8761,2.9511,-0.056322,0.080318,39.089,0.20356,9.3192,0.8436,-0.22939,0.080318,41.508,0.20356
8.924,2.9607,-0.060707,0.082149,39.276,0.20329,9.3661,0.85323,-0.23769,0.082149,41.696,0.20329
8.972,2.9703,-0.065534,0.08406,39.46,0.20294,9.4128,0.86285,-0.24675,0.08406,41.884,0.20294
9.0212,2.9792,-0.072284,0.084831,39.646,0.20231,9.4597,0.87153,-0.25525,0.084831,42.076,0.20231
9.0708,2.9886,-0.080758,0.08482,39.834,0.20159,9.5072,0.88049,-0.26366,0.08482,42.273,0.20159
9.1197,2.9985,-0.089994,0.084859,40.017,0.20094,9.554,0.89,-0.27306,0.084859,42.468,0.20094
9.1692,3.0085,-0.10077,0.084375,40.202,0.20031,9.6011,0.89955,-0.28279,0.084375,42.667,0.20031
9.2195,3.0182,-0.11321,0.083392,40.389,0.19941,9.6485,0.90864,-0.2932,0.083392,42.872,0.19941
9.2688,3.0279,-0.1273,0.081928,40.57,0.19846,9.6948,0.91755,-0.3042,0.081928,43.075,0.19846
9.3182,3.0377,-0.14356,0.079495,40.753,0.19748,9.7412,0.92643,-0.31525,0.079495,43.281,0.19748
9.3679,3.048,-0.16184,0.075945,40.937,0.1966,9.7878,0.93566,-0.32598,0.075945,43.49,0.1966
9.4157,3.0595,-0.18109,0.072185,41.117,0.1962,9.8336,0.94622,-0.33698,0.072185,43.698,0.1962
9.4631,3.0725,-0.20189,0.068026,41.301,0.19636,9.8806,0.95851,-0.34884,0.068026,43.91,0.19636
9.5091,3.086,-0.22339,0.063367,41.482,0.19697,9.927,0.97147,-0.36042,0.063367,44.121,0.19697
9.5547,3.1002,-0.24619,0.058274,41.664,0.19792,9.9738,0.98524,-0.37219,0.058274,44.334,0.19792
9.5986,3.1151,-0.27012,0.052739,41.846,0.19923,10.02,0.99998,-0.38421,0.052739,44.545,0.19923
9.6428,3.1309,-0.2953,0.046537,42.029,0.20071,10.067,1.0156,-0.39609,0.046537,44.758,0.20071
9.6863,3.1472,-0.32135,0.039886,42.213,0.20244,10.115,1.0321,-0.40752,0.039886,44.972,0.20244
9.7288,3.1641,-0.34717,0.033608,42.397,0.20432,10.162,1.0493,-0.41981,0.033608,45.182,0.20432
9.7707,3.1815,-0.37316,0.027354,42.582,0.20654,10.209,1.0674,-0.43247,0.027354,45.393,0.20654
9.8136,3.1991,-0.39904,0.021009,42.77,0.20896,10.257,1.0857,-0.44455,0.021009,45.606,0.20896
9.8562,3.2173,-0.4226,0.015944,42.956,0.21153,10.306,1.1049,-0.45696,0.015944,45.815,0.21153
9.8989,3.2347,-0.44364,0.012222,43.142,0.21381,10.354,1.1233,-0.47012,0.012222,46.023,0.21381
9.943,3.2511,-0.46393,0.0083849,43.331,0.21591,10.404,1.1409,-0.48217,0.0083849,46.234,0.21591
9.9878,3.2668,-0.48203,0.0055493,43.518,0.21766,10.452,1.1574,-0.49391,0.0055493,46.444,0.21766
10.033,3.2826,-0.49797,0.0037658,43.709,0.21961,10.502,1.1742,-0.50607,0.0037658,46.655,0.21961
10.078,3.2982,-0.51246,0.002278,43.9,0.22164,10.552,1.1909,-0.51745,0.002278,46.868,0.22164
10.125,3.313,-0.52591,0.0013374,44.094,0.22329,10.602,1.2064,-0.5286,0.0013374,47.088,0.22329
10.172,3.3258,-0.53732,0.00075775,44.285,0.22396,10.651,1.2197,-0.53896,0.00075775,47.302,0.22396
10.221,3.3372,-0.54823,0.00014494,44.478,0.22381,10.7,1.231,-0.54845,0.00014494,47.522,0.22381
10.271,3.3488,-0.55734,0.00034026,44.675,0.22362,10.749,1.2424,-0.55783,0.00034026,47.748,0.22362
10.318,3.3606,-0.56436,0.0011395,44.864,0.22406,10.797,1.2545,-0.56663,0.0011395,47.967,0.22406
10.365,3.3735,-0.57018,0.0022855,45.058,0.22526,10.846,1.2678,-0.5749,0.0022855,48.195,0.22526
10.411,3.3867,-0.57458,0.0035418,45.252,0.2269,10.895,1.2816,-0.58192,0.0035418,48.423,0.2269
10.457,3.3995,-0.57791,0.0044586,45.443,0.2284,10.944,1.2951,-0.58735,0.0044586,48.648,0.2284
10.504,3.4117,-0.58134,0.0042889,45.635,0.22964,10.993,1.3079,-0.59041,0.0042889,48.878,0.22964
10.55,3.4249,-0.5837,0.0039996,45.828,0.23116,11.043,1.3219,-0.59203,0.0039996,49.108,0.23116
10.596,3.4396,-0.58432,0.0042094,46.022,0.23301,11.093,1.3375,-0.59322,0.0042094,49.344,0.23301
10.641,3.454,-0.58498,0.003823,46.216,0.235,11.143,1.353,-0.59308,0.003823,49.579,0.235
10.686,3.4676,-0.58556,0.002792,46.407,0.23672,11.192,1.3676,-0.59141,0.002792,49.812,0.23672
10.732,3.4813,-0.5847,0.0023861,46.602,0.23797,11.241,1.3819,-0.58969,0.0023861,50.053,0.23797
10.778,3.4946,-0.58348,0.0020288,46.797,0.23913,11.289,1.3958,-0.58765,0.0020288,50.292,0.23913
10.822,3.5088,-0.58175,0.0017311,46.991,0.24091,11.337,1.4109,-0.58526,0.0017311,50.531,0.24091
10.865,3.5239,-0.57877,0.0020569,47.186,0.24327,11.384,1.4273,-0.5831,0.0020569,50.77,0.24327
10.908,3.539,-0.57613,0.0017902,47.383,0.24575,11.432,1.4436,-0.57987,0.0017902,51.01,0.24575
10.951,3.5541,-0.57319,0.0014778,47.581,0.24813,11.48,1.46,-0.57623,0.0014778,51.252,0.24813
10.994,3.5691,-0.56936,0.001713,47.779,0.25029,11.528,1.4762,-0.57279,0.001713,51.492,0.25029
11.036,3.5846,-0.56448,0.0024669,47.979,0.25252,11.575,1.4928,-0.56962,0.0024669,51.735,0.25252
11.079,3.6007,-0.55879,0.0036398,48.179,0.25523,11.622,1.5103,-0.56632,0.0036398,51.976,0.25523
11.12,3.6166,-0.55273,0.0046597,48.379,0.25812,11.67,1.5278,-0.56257,0.0046597,52.218,0.25812
11.16,3.6328,-0.54679,0.0053885,48.577,0.26129,11.716,1.5457,-0.55818,0.0053885,52.456,0.26129
11.201,3.6502,-0.54,0.0061738,48.779,0.26491,11.764,1.565,-0.55314,0.0061738,52.697,0.26491
11.241,3.6681,-0.53282,0.0069803,48.983,0.26868,11.812,1.5851,-0.54777,0.0069803,52.94,0.26868
11.281,3.6862,-0.52554,0.0075475,49.188,0.2723,11.86,1.6052,-0.54163,0.0075475,53.182,0.2723
11.322,3.7045,-0.5176,0.0083452,49.393,0.27585,11.908,1.6255,-0.53543,0.0083452,53.423,0.27585
11.363,3.7218,-0.50961,0.0088352,49.598,0.27887,11.955,1.6447,-0.52851,0.0088352,53.663,0.27887
11.405,3.7391,-0.5017,0.0085278,49.808,0.28164,12.004,1.6637,-0.52006,0.0085278,53.904,0.28164
11.448,3.7572,-0.49398,0.0075037,50.019,0.28452,12.052,1.6836,-0.51019,0.0075037,54.147,0.28452
11.49,3.7751,-0.48609,0.0058544,50.228,0.28716,12.1,1.7032,-0.49861,0.0058544,54.384,0.28716
11.532,3.7939,-0.4774,0.0041336,50.44,0.28966,12.148,1.7235,-0.48638,0.0041336,54.622,0.28966
11.576,3.8131,-0.46915,0.0020155,50.657,0.29201,12.197,1.7444,-0.47365,0.0020155,54.866,0.29201
11.619,3.8323,-0.46078,0.00033589,50.873,0.29413,12.245,1.7649,-0.46155,0.00033589,55.108,0.29413
11.662,3.851,-0.45314,-0.0017349,51.088,0.29617,12.292,1.785,-0.44958,-0.0017349,55.346,0.29617
11.706,3.87,-0.44584,-0.0040197,51.309,0.29805,12.34,1.8053,-0.43722,-0.0040197,55.59,0.29805
11.751,3.8892,-0.43781,-0.0056471,51.531,0.29976,12.389,1.8256,-0.42575,-0.0056471,55.832,0.29976
11.797,3.9072,-0.43019,-0.0076269,51.753,0.30103,12.437,1.8445,-0.41392,-0.0076269,56.07,0.30103
11.843,3.926,-0.42229,-0.009203,51.977,0.3024,12.486,1.8641,-0.40252,-0.009203,56.31,0.3024
11.889,3.9444,-0.41436,-0.010704,52.201,0.30362,12.536,1.8834,-0.39128,-0.010704,56.547,0.30362
11.937,3.9631,-0.40636,-0.012134,52.428,0.30487,12.585,1.9029,-0.38022,-0.012134,56.789,0.30487
11.984,3.9822,-0.39831,-0.013429,52.655,0.3063,12.635,1.923,-0.36949,-0.013429,57.028,0.3063
12.031,4.0012,-0.39137,-0.015501,52.882,0.30768,12.686,1.943,-0.35794,-0.015501,57.268,0.30768
12.08,4.0212,-0.38423,-0.017277,53.114,0.30914,12.737,1.9639,-0.34698,-0.017277,57.51,0.30914
12.127,4.0418,-0.37782,-0.019305,53.345,0.31098,12.788,1.9858,-0.33624,-0.019305,57.75,0.31098
12.176,4.0626,-0.37179,-0.021173,53.578,0.3127,12.84,2.0078,-0.32618,-0.021173,57.99,0.3127
12.225,4.0834,-0.36615,-0.023152,53.813,0.31425,12.892,2.0297,-0.31628,-0.023152,58.23,0.31425
12.274,4.1043,-0.36095,-0.024992,54.048,0.31575,12.945,2.0516,-0.307,-0.024992,58.471,0.31575
12.324,4.1248,-0.35574,-0.026724,54.285,0.31703,12.998,2.0731,-0.29815,-0.026724,58.711,0.31703
12.376,4.1451,-0.35094,-0.028404,54.525,0.3181,13.051,2.0942,-0.28956,-0.028404,58.955,0.3181
12.428,4.166,-0.34579,-0.02936,54.766,0.3192,13.105,2.1158,-0.28241,-0.02936,59.2,0.3192
12.48,4.1863,-0.34064,-0.029975,55.009,0.32017,13.159,2.1369,-0.27586,-0.029975,59.446,0.32017
12.532,4.2062,-0.33566,-0.030365,55.247,0.32116,13.213,2.1574,-0.27014,-0.030365,59.687,0.32116
12.585,4.227,-0.33113,-0.030745,55.494,0.32234,13.268,2.1791,-0.26474,-0.030745,59.938,0.32234
12.637,4.2475,-0.32714,-0.030985,55.735,0.32362,13.323,2.2004,-0.26015,-0.030985,60.181,0.32362
12.691,4.2688,-0.32327,-0.030984,55.982,0.32497,13.379,2.2226,-0.25628,-0.030984,60.431,0.32497
12.745,4.2891,-0.32027,-0.03128,56.228,0.32593,13.435,2.2437,-0.25275,-0.03128,60.68,0.32593
12.799,4.3094,-0.31761,-0.031389,56.472,0.32671,13.491,2.2645,-0.24972,-0.031389,60.927,0.32671
12.855,4.3301,-0.31509,-0.031461,56.72,0.32745,13.548,2.2856,-0.24729,-0.031461,61.178,0.32745
12.911,4.3508,-0.31354,-0.032237,56.968,0.32814,13.605,2.3068,-0.244,-0.032237,61.431,0.32814
12.966,4.3717,-0.31205,-0.032849,57.214,0.3291,13.662,2.3284,-0.24119,-0.032849,61.681,0.3291
13.021,4.3935,-0.31078,-0.033387,57.464,0.33029,13.72,2.3511,-0.23874,-0.033387,61.935,0.33029
13.077,4.4151,-0.30967,-0.034125,57.714,0.33124,13.778,2.3733,-0.23606,-0.034125,62.192,0.33124
13.134,4.4365,-0.30848,-0.03454,57.967,0.33198,13.836,2.3952,-0.23396,-0.03454,62.449,0.33198
13.191,4.4579,-0.30758,-0.03504,58.221,0.33256,13.894,2.417,-0.23193,-0.03504,62.709,0.33256
13.248,4.4788,-0.30632,-0.035259,58.473,0.33292,13.952,2.4381,-0.23026,-0.035259,62.966,0.33292
13.306,4.4998,-0.30485,-0.035188,58.728,0.33324,14.01,2.4593,-0.22889,-0.035188,63.226,0.33324
13.363,4.5201,-0.30378,-0.035628,58.978,0.33352,14.068,2.4797,-0.22702,-0.035628,63.482,0.33352
13.422,4.5418,-0.30281,-0.035991,59.235,0.33412,14.127,2.5018,-0.2251,-0.035991,63.746,0.33412
13.479,4.5633,-0.30134,-0.0362,59.488,0.33472,14.186,2.5237,-0.22346,-0.0362,64.006,0.33472
13.537,4.5846,-0.30024,-0.036797,59.742,0.33511,14.245,2.5453,-0.22077,-0.036797,64.268,0.33511
13.596,4.6061,-0.2986,-0.037261,59.998,0.33557,14.305,2.5672,-0.21833,-0.037261,64.532,0.33557
13.655,4.6279,-0.29772,-0.038688,60.257,0.33609,14.365,2.5895,-0.21436,-0.038688,64.801,0.33609
13.713,4.6501,-0.29685,-0.03994,60.514,0.33684,14.424,2.6122,-0.21063,-0.03994,65.064,0.33684
13.77,4.6724,-0.29586,-0.041282,60.774,0.33762,14.482,2.6352,-0.20696,-0.041282,65.325,0.33762
13.828,4.6946,-0.29564,-0.043269,61.04,0.33826,14.541,2.6579,-0.20224,-0.043269,65.586,0.33826
13.886,4.7176,-0.29505,-0.044937,61.313,0.33919,14.601,2.6818,-0.1981,-0.044937,65.846,0.33919
13.944,4.7407,-0.2947,-0.047089,61.589,0.34017,14.661,2.7058,-0.19337,-0.047089,66.103,0.34017
14.001,4.7637,-0.29508,-0.049533,61.867,0.34115,14.72,2.7297,-0.18821,-0.049533,66.355,0.34115
14.057,4.787,-0.29507,-0.051745,62.145,0.34239,14.778,2.7542,-0.18365,-0.051745,66.601,0.34239
14.114,4.8105,-0.29575,-0.054497,62.432,0.34353,14.838,2.7788,-0.17833,-0.054497,66.849,0.34353
14.171,4.8343,-0.29638,-0.056713,62.724,0.34459,14.897,2.8037,-0.1741,-0.056713,67.096,0.34459
14.228,4.8571,-0.29754,-0.059593,63.015,0.34526,14.955,2.8275,-0.16924,-0.059593,67.337,0.34526
14.287,4.8793,-0.29968,-0.062691,63.315,0.34522,15.015,2.8502,-0.16442,-0.062691,67.581,0.34522
14.346,4.9012,-0.30185,-0.065307,63.612,0.34489,15.073,2.8722,-0.16118,-0.065307,67.819,0.34489
14.407,4.9218,-0.30585,-0.069208,63.916,0.34385,15.132,2.8928,-0.15668,-0.069208,68.058,0.34385
14.469,4.9415,-0.30994,-0.072209,64.216,0.34193,15.19,2.9116,-0.15432,-0.072209,68.294,0.34193
14.534,4.9596,-0.31515,-0.076022,64.522,0.33904,15.249,2.9285,-0.15141,-0.076022,68.533,0.33904
14.599,4.9761,-0.32096,-0.079575,64.821,0.33506,15.307,2.9426,-0.14948,-0.079575,68.768,0.33506
14.668,4.9917,-0.32731,-0.083116,65.126,0.33033,15.366,2.9557,-0.14813,-0.083116,69.008,0.33033
14.738,5.0061,-0.33403,-0.086872,65.428,0.32481,15.426,2.9668,-0.14686,-0.086872,69.248,0.32481
14.81,5.0186,-0.34154,-0.090477,65.727,0.31848,15.485,2.9758,-0.14641,-0.090477,69.488,0.31848
14.883,5.0309,-0.34868,-0.093205,66.03,0.31155,15.545,2.984,-0.1478,-0.093205,69.733,0.31155
14.958,5.0419,-0.3568,-0.096306,66.329,0.30431,15.605,2.9908,-0.14927,-0.096306,69.979,0.30431
15.034,5.0515,-0.36549,-0.098701,66.63,0.29646,15.665,2.996,-0.15269,-0.098701,70.231,0.29646
15.109,5.0606,-0.37409,-0.1006,66.928,0.28843,15.725,3.0007,-0.15725,-0.1006,70.483,0.28843
15.186,5.0688,-0.38366,-0.10255,67.226,0.2805,15.786,3.0045,-0.16259,-0.10255,70.741,0.2805
15.262,5.0762,-0.39359,-0.10415,67.523,0.27259,15.846,3.0079,-0.16914,-0.10415,71.003,0.27259
15.339,5.0837,-0.40395,-0.10531,67.821,0.26493,15.907,3.0116,-0.17707,-0.10531,71.27,0.26493
15.414,5.0902,-0.41561,-0.10695,68.115,0.25757,15.968,3.0146,-0.18508,-0.10695,71.539,0.25757
15.488,5.0971,-0.42696,-0.1079,68.406,0.25063,16.028,3.0184,-0.1946,-0.1079,71.809,0.25063
15.562,5.1042,-0.43841,-0.10898,68.697,0.2443,16.089,3.0228,-0.20373,-0.10898,72.085,0.2443
15.634,5.1116,-0.44955,-0.1099,68.984,0.23873,16.15,3.028,-0.21292,-0.1099,72.36,0.23873
15.705,5.1212,-0.45951,-0.10989,69.271,0.23446,16.213,3.0357,-0.2229,-0.10989,72.641,0.23446
15.773,5.1319,-0.46895,-0.10982,69.551,0.23142,16.276,3.0453,-0.23254,-0.10982,72.92,0.23142
15.841,5.1449,-0.4776,-0.10888,69.837,0.22975,16.341,3.0575,-0.24321,-0.10888,73.209,0.22975
15.906,5.1587,-0.48588,-0.10825,70.115,0.22925,16.406,3.0712,-0.25286,-0.10825,73.492,0.22925
15.971,5.174,-0.49408,-0.10764,70.401,0.22944,16.473,3.0865,-0.26249,-0.10764,73.783,0.22944
16.034,5.1893,-0.5023,-0.1075,70.682,0.22988,16.538,3.1022,-0.27114,-0.1075,74.07,0.22988
16.098,5.2049,-0.51054,-0.10763,70.965,0.23041,16.604,3.1182,-0.27916,-0.10763,74.36,0.23041
16.162,5.2212,-0.51879,-0.10766,71.248,0.23109,16.671,3.135,-0.2875,-0.10766,74.651,0.23109
16.225,5.2367,-0.52796,-0.109,71.528,0.23179,16.736,3.1513,-0.29392,-0.109,74.94,0.23179
16.289,5.2528,-0.53779,-0.11063,71.811,0.2324,16.803,3.1682,-0.3002,-0.11063,75.23,0.2324
16.355,5.2687,-0.54734,-0.11243,72.094,0.23249,16.87,3.1846,-0.30605,-0.11243,75.521,0.23249
16.421,5.2846,-0.55706,-0.11411,72.379,0.23243,16.936,3.2009,-0.31223,-0.11411,75.811,0.23243
16.487,5.301,-0.56665,-0.11594,72.662,0.23253,17.003,3.2181,-0.31808,-0.11594,76.102,0.23253
16.555,5.317,-0.57553,-0.11758,72.946,0.232,17.071,3.2342,-0.32344,-0.11758,76.395,0.232
16.624,5.3318,-0.58275,-0.11877,73.233,0.23071,17.137,3.2487,-0.32832,-0.11877,76.685,0.23071
16.693,5.3469,-0.58682,-0.11826,73.524,0.22932,17.204,3.263,-0.33342,-0.11826,76.979,0.22932
16.763,5.3616,-0.5873,-0.11636,73.816,0.22781,17.27,3.2764,-0.33779,-0.11636,77.272,0.22781
16.832,5.3766,-0.58371,-0.11236,74.111,0.22653,17.336,3.2897,-0.34261,-0.11236,77.567,0.22653
16.902,5.3902,-0.57897,-0.10834,74.408,0.22526,17.403,3.3016,-0.34641,-0.10834,77.863,0.22526
16.971,5.4035,-0.57317,-0.10392,74.701,0.22421,17.469,3.3134,-0.35,-0.10392,78.157,0.22421
17.039,5.4169,-0.56862,-0.10039,74.997,0.22379,17.535,3.3258,-0.3529,-0.10039,78.454,0.22379
17.107,5.4321,-0.56332,-0.096066,75.29,0.22414,17.602,3.3401,-0.35685,-0.096066,78.753,0.22414
17.174,5.4476,-0.55818,-0.091479,75.587,0.22489,17.67,3.355,-0.3615,-0.091479,79.056,0.22489
17.239,5.4633,-0.55386,-0.087345,75.881,0.22623,17.737,3.3705,-0.36607,-0.087345,79.355,0.22623
17.303,5.4801,-0.55008,-0.083128,76.175,0.22814,17.804,3.3872,-0.37128,-0.083128,79.654,0.22814
17.368,5.4973,-0.54642,-0.078625,76.475,0.23011,17.872,3.4043,-0.37717,-0.078625,79.958,0.23011
17.432,5.5134,-0.54261,-0.073695,76.772,0.23142,17.939,3.4202,-0.38398,-0.073695,80.259,0.23142
17.497,5.5285,-0.53918,-0.068774,77.069,0.23228,18.005,3.4346,-0.3912,-0.068774,80.562,0.23228
17.562,5.5438,-0.5367,-0.063886,77.367,0.23333,18.071,3.4494,-0.39916,-0.063886,80.865,0.23333
17.626,5.5591,-0.53463,-0.059197,77.664,0.23436,18.137,3.4643,-0.40722,-0.059197,81.167,0.23436
17.692,5.5738,-0.53413,-0.055449,77.964,0.2351,18.203,3.4788,-0.41472,-0.055449,81.471,0.2351
17.757,5.5886,-0.53398,-0.052314,78.262,0.23542,18.27,3.4931,-0.42139,-0.052314,81.775,0.23542
17.822,5.6035,-0.53457,-0.050007,78.558,0.23582,18.335,3.5078,-0.427,-0.050007,82.074,0.23582
17.888,5.6196,-0.53515,-0.04799,78.858,0.23647,18.402,3.524,-0.43177,-0.04799,82.376,0.23647
17.954,5.6367,-0.53532,-0.045793,79.164,0.23741,18.47,3.5412,-0.43679,-0.045793,82.681,0.23741
18.021,5.6532,-0.53545,-0.043791,79.468,0.23798,18.537,3.5577,-0.4411,-0.043791,82.982,0.23798
18.086,5.6696,-0.53515,-0.0416,79.77,0.23856,18.603,3.5741,-0.44556,-0.0416,83.279,0.23856
18.154,5.6867,-0.53452,-0.039289,80.08,0.23929,18.672,3.5913,-0.44984,-0.039289,83.582,0.23929
18.221,5.7038,-0.53399,-0.03722,80.389,0.24012,18.741,3.6087,-0.45377,-0.03722,83.881,0.24012
18.289,5.7211,-0.53281,-0.034841,80.701,0.24074,18.81,3.6261,-0.45768,-0.034841,84.183,0.24074
18.358,5.7375,-0.53182,-0.032814,81.014,0.24086,18.879,3.6424,-0.46096,-0.032814,84.484,0.24086
18.427,5.7539,-0.5297,-0.030086,81.326,0.24077,18.947,3.6585,-0.46476,-0.030086,84.784,0.24077
18.498,5.7698,-0.52785,-0.027738,81.642,0.24055,19.017,3.6741,-0.46794,-0.027738,85.087,0.24055
18.568,5.7859,-0.52536,-0.024873,81.959,0.24022,19.086,3.6897,-0.47155,-0.024873,85.392,0.24022
18.639,5.8017,-0.5227,-0.021783,82.273,0.23986,19.155,3.7051,-0.47543,-0.021783,85.693,0.23986
18.71,5.818,-0.5189,-0.017625,82.596,0.23953,19.226,3.7208,-0.48064,-0.017625,86,0.23953
18.78,5.8333,-0.51531,-0.013439,82.909,0.23916,19.294,3.7356,-0.48594,-0.013439,86.299,0.23916
18.853,5.848,-0.51115,-0.0086574,83.233,0.23831,19.365,3.7495,-0.49217,-0.0086574,86.608,0.23831
18.926,5.8619,-0.50839,-0.0051512,83.554,0.2373,19.435,3.7627,-0.49712,-0.0051512,86.917,0.2373
18.998,5.8769,-0.50581,-0.0017326,83.877,0.2367,19.505,3.7773,-0.50187,-0.0017326,87.229,0.2367
19.069,5.8921,-0.5033,0.0014571,84.193,0.23618,19.575,3.7921,-0.50615,0.0014571,87.537,0.23618
19.141,5.9077,-0.50087,0.0042716,84.516,0.2358,19.645,3.8073,-0.50988,0.0042716,87.851,0.2358
19.213,5.9235,-0.4984,0.0069977,84.839,0.23543,19.716,3.823,-0.51332,0.0069977,88.165,0.23543
19.285,5.9391,-0.49567,0.0097021,85.162,0.23485,19.787,3.8383,-0.51644,0.0097021,88.479,0.23485
19.357,5.9538,-0.49306,0.012162,85.482,0.23379,19.856,3.8524,-0.51905,0.012162,88.791,0.23379
19.43,5.9688,-0.49015,0.014496,85.805,0.23269,19.927,3.8668,-0.52134,0.014496,89.105,0.23269
