-100,-0.6
-99.8,-0.6
-99.6,-0.6
-99.4,-0.6
-99.2,-0.6
-99,-0.6
-98.8,-0.6
-98.6,-0.6
-98.4,-0.6
-98.2,-0.6
-98,-0.6
-97.8,-0.6
-97.6,-0.6
-97.4,-0.6
-97.2,-0.6
-97,-0.6
-96.8,-0.6
-96.6,-0.6
-96.4,-0.6
-96.2,-0.6
-96,-0.6
-95.8,-0.6
-95.6,-0.6
-95.4,-0.6
-95.2,-0.6
-95,-0.6
-94.8,-0.6
-94.6,-0.6
-94.4,-0.6
-94.2,-0.6
-94,-0.6
-93.8,-0.6
-93.6,-0.6
-93.4,-0.6
-93.2,-0.6
-93,-0.6
-92.8,-0.6
-92.6,-0.6
-92.4,-0.6
-92.2,-0.6
-92,-0.6
-91.8,-0.6
-91.6,-0.6
-91.4,-0.6
-91.2,-0.6
-91,-0.6
-90.8,-0.6
-90.6,-0.6
-90.4,-0.6
-90.2,-0.6
-90,-0.6
-89.8,-0.6
-89.6,-0.6
-89.4,-0.6
-89.2,-0.6
-89,-0.6
-88.8,-0.6
-88.6,-0.6
-88.4,-0.6
-88.2,-0.6
-88,-0.6
-87.8,-0.6
-87.6,-0.6
-87.4,-0.6
-87.2,-0.6
-87,-0.6
-86.8,-0.6
-86.6,-0.6
-86.4,-0.6
-86.2,-0.6
-86,-0.6
-85.8,-0.6
-85.6,-0.6
-85.4,-0.6
-85.2,-0.6
-85,-0.6
-84.8,-0.6
-84.6,-0.6
-84.4,-0.6
-84.2,-0.6
-84,-0.6
-83.8,-0.6
-83.6,-0.6
-83.4,-0.6
-83.2,-0.6
-83,-0.6
-82.8,-0.6
-82.6,-0.6
-82.4,-0.6
-82.2,-0.6
-82,-0.6
-81.8,-0.6
-81.6,-0.6
-81.4,-0.6
-81.2,-0.6
-81,-0.6
-80.8,-0.6
-80.6,-0.6
-80.4,-0.6
-80.2,-0.6
-80,-0.6
-79.8,-0.6
-79.6,-0.6
-79.4,-0.6
-79.2,-0.6
-79,-0.6
-78.8,-0.6
-78.6,-0.6
-78.4,-0.6
-78.2,-0.6
-78,-0.6
-77.8,-0.6
-77.6,-0.6
-77.4,-0.6
-77.2,-0.6
-77,-0.6
-76.8,-0.6
-76.6,-0.6
-76.4,-0.6
-76.2,-0.6
-76,-0.6
-75.8,-0.6
-75.6,-0.6
-75.4,-0.6
-75.2,-0.6
-75,-0.6
-74.8,-0.6
-74.6,-0.6
-74.4,-0.6
-74.2,-0.6
-74,-0.6
-73.8,-0.6
-73.6,-0.6
-73.4,-0.6
-73.2,-0.6
-73,-0.6
-72.8,-0.6
-72.6,-0.6
-72.4,-0.6
-72.2,-0.6
-72,-0.6
-71.8,-0.6
-71.6,-0.6
-71.4,-0.6
-71.2,-0.6
-71,-0.6
-70.8,-0.6
-70.6,-0.6
-70.4,-0.6
-70.2,-0.6
-70,-0.6
-69.8,-0.6
-69.6,-0.6
-69.4,-0.6
-69.2,-0.6
-69,-0.6
-68.8,-0.6
-68.6,-0.6
-68.4,-0.6
-68.2,-0.6
-68,-0.6
-67.8,-0.6
-67.6,-0.6
-67.4,-0.6
-67.2,-0.6
-67,-0.6
-66.8,-0.6
-66.6,-0.6
-66.4,-0.6
-66.2,-0.6
-66,-0.6
-65.8,-0.6
-65.6,-0.6
-65.4,-0.6
-65.2,-0.6
-65,-0.6
-64.8,-0.6
-64.6,-0.6
-64.4,-0.6
-64.2,-0.6
-64,-0.6
-63.8,-0.6
-63.6,-0.6
-63.4,-0.6
-63.2,-0.6
-63,-0.6
-62.8,-0.6
-62.6,-0.6
-62.4,-0.6
-62.2,-0.6
-62,-0.6
-61.8,-0.6
-61.6,-0.6
-61.4,-0.6
-61.2,-0.6
-61,-0.6
-60.8,-0.6
-60.6,-0.6
-60.4,-0.6
-60.2,-0.6
-60,-0.6
-59.8,-0.6
-59.6,-0.6
-59.4,-0.6
-59.2,-0.6
-59,-0.6
-58.8,-0.6
-58.6,-0.6
-58.4,-0.6
-58.2,-0.6
-58,-0.6
-57.8,-0.6
-57.6,-0.6
-57.4,-0.6
-57.2,-0.6
-57,-0.6
-56.8,-0.6
-56.6,-0.6
-56.4,-0.6
-56.2,-0.6
-56,-0.6
-55.8,-0.6
-55.6,-0.6
-55.4,-0.6
-55.2,-0.6
-55,-0.6
-54.8,-0.6
-54.6,-0.6
-54.4,-0.6
-54.2,-0.6
-54,-0.6
-53.8,-0.6
-53.6,-0.6
-53.4,-0.6
-53.2,-0.6
-53,-0.6
-52.8,-0.6
-52.6,-0.6
-52.4,-0.6
-52.2,-0.6
-52,-0.6
-51.8,-0.6
-51.6,-0.6
-51.4,-0.6
-51.2,-0.6
-51,-0.6
-50.8,-0.6
-50.6,-0.6
-50.4,-0.6
-50.2,-0.6
-50,-0.6
-49.8,-0.6
-49.6,-0.6
-49.4,-0.6
-49.2,-0.6
-49,-0.6
-48.8,-0.6
-48.6,-0.6
-48.4,-0.6
-48.2,-0.6
-48,-0.6
-47.8,-0.6
-47.6,-0.6
-47.4,-0.6
-47.2,-0.6
-47,-0.6
-46.8,-0.6
-46.6,-0.6
-46.4,-0.6
-46.2,-0.6
-46,-0.6
-45.8,-0.6
-45.6,-0.6
-45.4,-0.6
-45.2,-0.6
-45,-0.6
-44.8,-0.6
-44.6,-0.6
-44.4,-0.6
-44.2,-0.6
-44,-0.6
-43.8,-0.6
-43.6,-0.6
-43.4,-0.6
-43.2,-0.6
-43,-0.6
-42.8,-0.6
-42.6,-0.6
-42.4,-0.6
-42.2,-0.6
-42,-0.6
-41.8,-0.6
-41.6,-0.6
-41.4,-0.6
-41.2,-0.6
-41,-0.6
-40.8,-0.6
-40.6,-0.6
-40.4,-0.6
-40.2,-0.6
-40,-0.6
-39.8,-0.6
-39.6,-0.6
-39.4,-0.6
-39.2,-0.6
-39,-0.6
-38.8,-0.6
-38.6,-0.6
-38.4,-0.6
-38.2,-0.6
-38,-0.6
-37.8,-0.6
-37.6,-0.6
-37.4,-0.6
-37.2,-0.6
-37,-0.6
-36.8,-0.6
-36.6,-0.6
-36.4,-0.6
-36.2,-0.6
-36,-0.6
-35.8,-0.6
-35.6,-0.6
-35.4,-0.6
-35.2,-0.6
-35,-0.6
-34.8,-0.6
-34.6,-0.6
-34.4,-0.6
-34.2,-0.6
-34,-0.6
-33.8,-0.6
-33.6,-0.6
-33.4,-0.6
-33.2,-0.6
-33,-0.6
-32.8,-0.6
-32.6,-0.6
-32.4,-0.6
-32.2,-0.6
-32,-0.6
-31.8,-0.6
-31.6,-0.6
-31.4,-0.6
-31.2,-0.6
-31,-0.6
-30.8,-0.6
-30.6,-0.6
-30.4,-0.6
-30.2,-0.6
-30,-0.6
-29.8,-0.6
-29.6,-0.6
-29.4,-0.6
-29.2,-0.6
-29,-0.6
-28.8,-0.6
-28.6,-0.6
-28.4,-0.6
-28.2,-0.6
-28,-0.6
-27.8,-0.6
-27.6,-0.6
-27.4,-0.6
-27.2,-0.6
-27,-0.6
-26.8,-0.6
-26.6,-0.6
-26.4,-0.6
-26.2,-0.6
-26,-0.6
-25.8,-0.6
-25.6,-0.6
-25.4,-0.6
-25.2,-0.6
-25,-0.6
-24.5,-0.6
-24,-0.6
-23.5,-0.6
-23,-0.6
-22.5,-0.6
-22,-0.6
-21.5,-0.6
-21,-0.6
-20.5,-0.6
-20,-0.6
-19.5,-0.6
-19,-0.6
-18.5,-0.6
-18,-0.6
-17.5,-0.6
-17,-0.6
-16.5,-0.6
-16,-0.6
-15.5,-0.6
-15,-0.6
-14.5,-0.6
-14,-0.6
-13.5,-0.6
-13,-0.6
-12.5,-0.6
-12,-0.6
-11.5,-0.6
-11,-0.6
-10.5,-0.6
-10,-0.6
-9.5,-0.6
-9,-0.6
-8.5,-0.6
-8,-0.6
-7.5,-0.6
-7,-0.6
-6.5,-0.6
-6,-0.6
-5.5,-0.6
-5,-0.6
-4.5,-0.6
-4,-0.6
-3.5,-0.6
-3,-0.6
-2.5,-0.6
-2,-0.6
-1.5,-0.6
-1,-0.6
-0.5,-0.6
0,-0.6
0.5,-0.6
1,-0.6
1.5,-0.6
2,-0.6
2.5,-0.6
3,-0.6
3.5,-0.6
4,-0.6
4.5,-0.6
5,-0.6
5.5,-0.6
6,-0.6
6.5,-0.6
7,-0.6
7.5,-0.6
8,-0.6
8.5,-0.6
9,-0.6
9.5,-0.6
10,-0.6
10.5,-0.6
11,-0.6
11.5,-0.6
12,-0.6
12.5,-0.6
13,-0.6
13.5,-0.6
14,-0.6
14.5,-0.6
15,-0.6
15.5,-0.6
16,-0.6
16.5,-0.6
17,-0.6
17.5,-0.6
18,-0.6
18.5,-0.6
19,-0.6
19.5,-0.6
20,-0.6
20.437,-0.6
20.852,-0.6
21.298,-0.6
21.716,-0.6
22.121,-0.6
22.593,-0.6
23.034,-0.6
23.448,-0.6
23.89,-0.6
24.368,-0.6
24.824,-0.6
25.23,-0.6
25.659,-0.6
26.061,-0.6
26.514,-0.6
26.93,-0.6
27.348,-0.6
27.802,-0.6
28.294,-0.6
28.744,-0.6
29.184,-0.6
29.591,-0.6
30.021,-0.6
30.506,-0.6
30.992,-0.6
31.393,-0.6
31.82,-0.6
32.29,-0.6
32.718,-0.6
33.12,-0.6
33.553,-0.6
34.012,-0.6
34.496,-0.6
34.974,-0.6
35.38,-0.6
35.799,-0.6
36.272,-0.6
36.716,-0.6
37.118,-0.6
37.538,-0.6
37.952,-0.6
38.373,-0.6
38.808,-0.6
39.213,-0.6
39.617,-0.6
40.083,-0.6
40.503,-0.6
40.959,-0.6
41.445,-0.6
41.86,-0.6
42.314,-0.6
42.738,-0.6
43.215,-0.6
43.637,-0.6
44.071,-0.6
44.56,-0.6
45.047,-0.6
45.547,-0.6
46.047,-0.6
46.547,-0.6
47.047,-0.6
47.547,-0.6
48.047,-0.6
48.547,-0.6
49.047,-0.6
49.547,-0.6
50.047,-0.6
50.547,-0.6
51.047,-0.6
51.547,-0.6
52.047,-0.6
52.547,-0.6
53.047,-0.6
53.547,-0.6
54.047,-0.6
54.547,-0.6
55.047,-0.6
55.547,-0.6
56.047,-0.6
56.547,-0.6
57.047,-0.6
57.547,-0.6
58.047,-0.6
58.547,-0.6
59.047,-0.6
59.547,-0.6
60.047,-0.6
60.547,-0.6
61.047,-0.6
61.547,-0.6
62.047,-0.6
62.547,-0.6
63.047,-0.6
63.547,-0.6
64.047,-0.6
64.547,-0.6
65.047,-0.6
65.547,-0.6
66.047,-0.6
66.547,-0.6
67.047,-0.6
67.547,-0.6
68.047,-0.6
68.547,-0.6
69.047,-0.6
69.547,-0.6
70.047,-0.6
70.547,-0.6
71.047,-0.6
71.547,-0.6
72.047,-0.6
72.547,-0.6
73.047,-0.6
73.547,-0.6
74.047,-0.6
74.547,-0.6
75.047,-0.6
75.547,-0.6
76.047,-0.6
76.547,-0.6
77.047,-0.6
77.547,-0.6
78.047,-0.6
78.547,-0.6
79.047,-0.6
79.547,-0.6
80.047,-0.6
80.547,-0.6
81.047,-0.6
81.547,-0.6
82.047,-0.6
82.547,-0.6
83.047,-0.6
83.547,-0.6
84.047,-0.6
84.547,-0.6
85.047,-0.6
85.547,-0.6
86.047,-0.6
86.547,-0.6
87.047,-0.6
87.547,-0.6
88.047,-0.6
88.547,-0.6
89.047,-0.6
89.547,-0.6
90.047,-0.6
90.547,-0.6
91.047,-0.6
91.547,-0.6
92.047,-0.6
92.547,-0.6
93.047,-0.6
93.547,-0.6
94.047,-0.6
94.547,-0.6
95.047,-0.6
95.547,-0.6
96.047,-0.6
96.547,-0.6
97.047,-0.6
97.547,-0.6
98.047,-0.6
98.547,-0.6
99.047,-0.6
99.547,-0.6
100.05,-0.6
100.55,-0.6
101.05,-0.6
101.55,-0.6
102.05,-0.6
102.55,-0.6
103.05,-0.6
103.55,-0.6
104.05,-0.6
104.55,-0.6
105.05,-0.6
105.55,-0.6
106.05,-0.6
106.55,-0.6
107.05,-0.6
107.55,-0.6
108.05,-0.6
108.55,-0.6
109.05,-0.6
109.55,-0.6
110.05,-0.6
110.55,-0.6
111.05,-0.6
111.55,-0.6
112.05,-0.6
112.55,-0.6
113.05,-0.6
113.55,-0.6
114.05,-0.6
114.55,-0.6
115.05,-0.6
115.55,-0.6
116.05,-0.6
116.55,-0.6
117.05,-0.6
117.55,-0.6
118.05,-0.6
118.55,-0.6
119.05,-0.6
119.55,-0.6
120.05,-0.6
120.55,-0.6
121.05,-0.6
121.55,-0.6
122.05,-0.6
122.55,-0.6
123.05,-0.6
123.55,-0.6
124.05,-0.6
124.55,-0.6
125.05,-0.6
125.55,-0.6
126.05,-0.6
126.55,-0.6
127.05,-0.6
127.55,-0.6
128.05,-0.6
128.55,-0.6
129.05,-0.6
129.55,-0.6
130.05,-0.6
130.55,-0.6
131.05,-0.6
131.55,-0.6
132.05,-0.6
132.55,-0.6
133.05,-0.6
133.55,-0.6
134.05,-0.6
134.55,-0.6
135.05,-0.6
135.55,-0.6
136.05,-0.6
136.55,-0.6
137.05,-0.6
137.55,-0.6
138.05,-0.6
138.55,-0.6
139.05,-0.6
139.55,-0.6
140.05,-0.6
140.55,-0.6
141.05,-0.6
141.55,-0.6
142.05,-0.6
142.55,-0.6
143.05,-0.6
143.55,-0.6
144.05,-0.6
144.55,-0.6
145.05,-0.6
145.55,-0.6
146.05,-0.6
146.55,-0.6
147.05,-0.6
147.55,-0.6
148.05,-0.6
148.55,-0.6
149.05,-0.6
149.55,-0.6
150.05,-0.6
150.55,-0.6
151.05,-0.6
151.55,-0.6
152.05,-0.6
152.55,-0.6
153.05,-0.6
153.55,-0.6
154.05,-0.6
154.55,-0.6
155.05,-0.6
155.55,-0.6
156.05,-0.6
156.55,-0.6
157.05,-0.6
157.55,-0.6
158.05,-0.6
158.55,-0.6
159.05,-0.6
159.55,-0.6
160.05,-0.6
