131.0467131,-0.6
131.5467131,-0.6
132.0467131,-0.6
132.5467131,-0.6
133.0467131,-0.6
133.5467131,-0.6
134.0467131,-0.6
134.5467131,-0.6
135.0467131,-0.6
135.5467131,-0.6
136.0467131,-0.6
136.5467131,-0.6
137.0467131,-0.6
137.5467131,-0.6
138.0467131,-0.6
138.5467131,-0.6
139.0467131,-0.6
139.5467131,-0.6
140.0467131,-0.6
140.5467131,-0.6
141.0467131,-0.6
141.5467131,-0.6
142.0467131,-0.6
142.5467131,-0.6
143.0467131,-0.6
143.5467131,-0.6
144.0467131,-0.6
144.5467131,-0.6
145.0467131,-0.6
145.5467131,-0.6
146.0467131,-0.6
146.5467131,-0.6
147.0467131,-0.6
147.5467131,-0.6
148.0467131,-0.6
148.5467131,-0.6
149.0467131,-0.6
149.5467131,-0.6
150.0467131,-0.6
150.5467131,-0.6
151.0467131,-0.6
151.5467131,-0.6
152.0467131,-0.6
152.5467131,-0.6
153.0467131,-0.6
153.5467131,-0.6
154.0467131,-0.6
154.5467131,-0.6
155.0467131,-0.6
155.5467131,-0.6
156.0467131,-0.6
156.5467131,-0.6
157.0467131,-0.6
157.5467131,-0.6
158.0467131,-0.6
158.5467131,-0.6
159.0467131,-0.6
159.5467131,-0.6
160.0467131,-0.6
160.5467131,-0.6
161.0467131,-0.6
161.5467131,-0.6
162.0467131,-0.6
162.5467131,-0.6
163.0467131,-0.6
163.5467131,-0.6
164.0467131,-0.6
164.5467131,-0.6
165.0467131,-0.6
165.5467131,-0.6
166.0467131,-0.6
166.5467131,-0.6
167.0467131,-0.6
167.5467131,-0.6
168.0467131,-0.6
168.5467131,-0.6
169.0467131,-0.6
169.5467131,-0.6
170.0467131,-0.6
170.5467131,-0.6
171.0467131,-0.6
171.5467131,-0.6
172.0467131,-0.6
172.5467131,-0.6
173.0467131,-0.6
173.5467131,-0.6
174.0467131,-0.6
174.5467131,-0.6
175.0467131,-0.6
175.5467131,-0.6
176.0467131,-0.6
176.5467131,-0.6
177.0467131,-0.6
177.5467131,-0.6
178.0467131,-0.6
178.5467131,-0.6
179.0467131,-0.6
179.5467131,-0.6
180.0467131,-0.6
180.5467131,-0.6
181.0467131,-0.6
181.5467131,-0.6
182.0467131,-0.6
182.5467131,-0.6
183.0467131,-0.6
183.5467131,-0.6
184.0467131,-0.6
184.5467131,-0.6
185.0467131,-0.6
185.5467131,-0.6
186.0467131,-0.6
186.5467131,-0.6
187.0467131,-0.6
187.5467131,-0.6
188.0467131,-0.6
188.5467131,-0.6
189.0467131,-0.6
189.5467131,-0.6
190.0467131,-0.6
190.5467131,-0.6
191.0467131,-0.6
191.5467131,-0.6
192.0467131,-0.6
192.5467131,-0.6
193.0467131,-0.6
193.5467131,-0.6
194.0467131,-0.6
194.5467131,-0.6
195.0467131,-0.6
195.5467131,-0.6
196.0467131,-0.6
196.5467131,-0.6
197.0467131,-0.6
197.5467131,-0.6
198.0467131,-0.6
198.5467131,-0.6
199.0467131,-0.6
199.5467131,-0.6
200.0467131,-0.6
200.5467131,-0.6
201.0467131,-0.6
201.5467131,-0.6
202.0467131,-0.6
202.5467131,-0.6
203.0467131,-0.6
203.5467131,-0.6
204.0467131,-0.6
204.5467131,-0.6
205.0467131,-0.6
205.5467131,-0.6
206.0467131,-0.6
206.5467131,-0.6
207.0467131,-0.6
207.5467131,-0.6
208.0467131,-0.6
208.5467131,-0.6
209.0467131,-0.6
209.5467131,-0.6
210.0467131,-0.6
210.5467131,-0.6
211.0467131,-0.6
211.5467131,-0.6
212.0467131,-0.6
212.5467131,-0.6
213.0467131,-0.6
213.5467131,-0.6
214.0467131,-0.6
214.5467131,-0.6
215.0467131,-0.6
215.5467131,-0.6
216.0467131,-0.6
216.5467131,-0.6
217.0467131,-0.6
217.5467131,-0.6
218.0467131,-0.6
218.5467131,-0.6
219.0467131,-0.6
219.5467131,-0.6
220.0467131,-0.6
220.5467131,-0.6
221.0467131,-0.6
221.5467131,-0.6
222.0467131,-0.6
222.5467131,-0.6
223.0467131,-0.6
223.5467131,-0.6
224.0467131,-0.6
224.5467131,-0.6
225.0467131,-0.6
225.5467131,-0.6
226.0467131,-0.6
226.5467131,-0.6
227.0467131,-0.6
227.5467131,-0.6
228.0467131,-0.6
228.5467131,-0.6
229.0467131,-0.6
229.5467131,-0.6
230.0467131,-0.6
230.5467131,-0.6
231.0467131,-0.6
231.5467131,-0.6
232.0467131,-0.6
232.5467131,-0.6
233.0467131,-0.6
233.5467131,-0.6
234.0467131,-0.6
234.5467131,-0.6
235.0467131,-0.6
235.5467131,-0.6
236.0467131,-0.6
236.5467131,-0.6
237.0467131,-0.6
237.5467131,-0.6
238.0467131,-0.6
238.5467131,-0.6
239.0467131,-0.6
239.5467131,-0.6
240.0467131,-0.6
240.5467131,-0.6
241.0467131,-0.6
241.5467131,-0.6
242.0467131,-0.6
242.5467131,-0.6
243.0467131,-0.6
243.5467131,-0.6
244.0467131,-0.6
244.5467131,-0.6
245.0467131,-0.6
245.5467131,-0.6
246.0467131,-0.6
246.5467131,-0.6
247.0467131,-0.6
247.5467131,-0.6
248.0467131,-0.6
248.5467131,-0.6
249.0467131,-0.6
249.5467131,-0.6
250.0467131,-0.6
250.5467131,-0.6
251.0467131,-0.6
251.5467131,-0.6
252.0467131,-0.6
252.5467131,-0.6
253.0467131,-0.6
253.5467131,-0.6
254.0467131,-0.6
254.5467131,-0.6
255.0467131,-0.6
255.5467131,-0.6
256.0467131,-0.6
256.5467131,-0.6
257.0467131,-0.6
257.5467131,-0.6
258.0467131,-0.6
258.5467131,-0.6
259.0467131,-0.6
259.5467131,-0.6
260.0467131,-0.6
260.5467131,-0.6
261.0467131,-0.6
261.5467131,-0.6
262.0467131,-0.6
262.5467131,-0.6
263.0467131,-0.6
263.5467131,-0.6
264.0467131,-0.6
264.5467131,-0.6
265.0467131,-0.6
265.5467131,-0.6
266.0467131,-0.6
266.5467131,-0.6
267.0467131,-0.6
267.5467131,-0.6
268.0467131,-0.6
268.5467131,-0.6
269.0467131,-0.6
269.5467131,-0.6
270.0467131,-0.6
270.5467131,-0.6
271.0467131,-0.6
271.5467131,-0.6
272.0467131,-0.6
272.5467131,-0.6
273.0467131,-0.6
273.5467131,-0.6
274.0467131,-0.6
274.5467131,-0.6
275.0467131,-0.6
275.5467131,-0.6
276.0467131,-0.6
276.5467131,-0.6
277.0467131,-0.6
277.5467131,-0.6
278.0467131,-0.6
278.5467131,-0.6
279.0467131,-0.6
279.5467131,-0.6
280.0467131,-0.6
280.5467131,-0.6
281.0467131,-0.6
281.5467131,-0.6
282.0467131,-0.6
282.5467131,-0.6
283.0467131,-0.6
283.5467131,-0.6
284.0467131,-0.6
284.5467131,-0.6
285.0467131,-0.6
285.5467131,-0.6
286.0467131,-0.6
286.5467131,-0.6
287.0467131,-0.6
287.5467131,-0.6
288.0467131,-0.6
288.5467131,-0.6
289.0467131,-0.6
289.5467131,-0.6
290.0467131,-0.6
290.5467131,-0.6
291.0467131,-0.6
291.5467131,-0.6
292.0467131,-0.6
292.5467131,-0.6
293.0467131,-0.6
293.5467131,-0.6
294.0467131,-0.6
294.5467131,-0.6
295.0467131,-0.6
295.5467131,-0.6
296.0467131,-0.6
296.5467131,-0.6
297.0467131,-0.6
297.5467131,-0.6
298.0467131,-0.6
298.5467131,-0.6
299.0467131,-0.6
299.5467131,-0.6
300.0467131,-0.6
300.5467131,-0.6
301.0467131,-0.6
301.5467131,-0.6
302.0467131,-0.6
302.5467131,-0.6
303.0467131,-0.6
303.5467131,-0.6
304.0467131,-0.6
304.5467131,-0.6
305.0467131,-0.6
305.5467131,-0.6
306.0467131,-0.6
306.5467131,-0.6
307.0467131,-0.6
307.5467131,-0.6
308.0467131,-0.6
308.5467131,-0.6
309.0467131,-0.6
309.5467131,-0.6
310.0467131,-0.6
310.5467131,-0.6
311.0467131,-0.6
311.5467131,-0.6
312.0467131,-0.6
312.5467131,-0.6
313.0467131,-0.6
313.5467131,-0.6
314.0467131,-0.6
314.5467131,-0.6
315.0467131,-0.6
315.5467131,-0.6
316.0467131,-0.6
316.5467131,-0.6
317.0467131,-0.6
317.5467131,-0.6
318.0467131,-0.6
318.5467131,-0.6
319.0467131,-0.6
319.5467131,-0.6
320.0467131,-0.6
320.5467131,-0.6
321.0467131,-0.6
321.5467131,-0.6
322.0467131,-0.6
322.5467131,-0.6
323.0467131,-0.6
323.5467131,-0.6
324.0467131,-0.6
324.5467131,-0.6
325.0467131,-0.6
325.5467131,-0.6
326.0467131,-0.6
326.5467131,-0.6
327.0467131,-0.6
327.5467131,-0.6
328.0467131,-0.6
328.5467131,-0.6
329.0467131,-0.6
329.5467131,-0.6
330.0467131,-0.6
330.5467131,-0.6
331.0467131,-0.6
331.5467131,-0.6
332.0467131,-0.6
332.5467131,-0.6
333.0467131,-0.6
333.5467131,-0.6
334.0467131,-0.6
334.5467131,-0.6
335.0467131,-0.6
335.5467131,-0.6
336.0467131,-0.6
336.5467131,-0.6
337.0467131,-0.6
337.5467131,-0.6
338.0467131,-0.6
338.5467131,-0.6
339.0467131,-0.6
339.5467131,-0.6
