-1.8824,0,0.49044,0,-0.00029016,0
-1.88,0,0.47915,0,-0.0011478,0
-1.8755,0,0.46121,0,-0.0029185,0
-1.8716,0,0.43791,0,-0.0037397,0
-1.8661,0,0.4127,0,-0.0024455,0
-1.8596,0,0.38805,0,0.0011405,0
-1.8527,0,0.36586,0,0.0075314,0
-1.845,0,0.34807,0,0.015807,0
-1.8358,0,0.33553,0,0.024729,0
-1.8254,0,0.32853,0,0.033809,0
-1.814,0,0.32707,0,0.042401,0
-1.8014,0,0.32998,0,0.049671,0
-1.7883,0,0.33666,0,0.055313,0
-1.7759,0,0.3454,0,0.059348,0
-1.7646,0,0.35522,0,0.061531,0
-1.7546,0,0.36509,0,0.062507,0
-1.7467,0,0.37421,0,0.062794,0
-1.7414,0,0.38193,0,0.062962,0
-1.7393,0,0.38748,0,0.063228,0
-1.74,0,0.39103,0,0.063602,0
-1.7432,0,0.39242,0,0.064173,0
-1.7484,0,0.39216,0,0.064393,0
-1.755,0,0.39033,0,0.063949,0
-1.7628,0,0.38761,0,0.062656,0
-1.7706,0,0.38415,0,0.059964,0
-1.7781,0,0.38023,0,0.055852,0
-1.7858,0,0.37594,0,0.050246,0
-1.7936,0,0.37175,0,0.043547,0
-1.8013,0,0.36831,0,0.036487,0
-1.8083,0,0.36611,0,0.029858,0
-1.8149,0,0.36587,0,0.024239,0
-1.8213,0,0.36885,0,0.020161,0
-1.8272,0,0.37419,0,0.017644,0
-1.8322,0,0.38143,0,0.016512,0
-1.8366,0,0.38958,0,0.0165,0
-1.8401,0,0.39779,0,0.01723,0
-1.8424,0,0.40531,0,0.018138,0
-1.8434,0,0.41143,0,0.018974,0
-1.8433,0,0.41574,0,0.019471,0
-1.8421,0,0.41799,0,0.019637,0
-1.8399,0,0.41825,0,0.019455,0
-1.8369,0,0.41672,0,0.019171,0
-1.8334,0,0.41376,0,0.019138,0
-1.8297,0,0.40982,0,0.019552,0
-1.8259,0,0.40531,0,0.020588,0
-1.822,0,0.40065,0,0.022336,0
-1.8183,0,0.39625,0,0.024739,0
-1.8147,0,0.39232,0,0.027661,0
-1.8111,0,0.38907,0,0.030893,0
-1.8075,0,0.38658,0,0.034175,0
-1.8039,0,0.38492,0,0.037188,0
-1.8005,0,0.38404,0,0.039703,0
-1.7972,0,0.38378,0,0.041567,0
-1.7942,0,0.38402,0,0.042724,0
-1.7915,0,0.38472,0,0.0431,0
-1.7892,0,0.38579,0,0.042818,0
-1.7874,0,0.3871,0,0.042027,0
-1.7862,0,0.38853,0,0.040935,0
-1.7856,0,0.38996,0,0.039737,0
-1.7859,0,0.39128,0,0.038639,0
-1.7871,0,0.39242,0,0.0377,0
-1.789,0,0.39331,0,0.036915,0
-1.7916,0,0.39387,0,0.036235,0
-1.7948,0,0.39413,0,0.035561,0
-1.7982,0,0.39411,0,0.034742,0
-1.8018,0,0.3939,0,0.033738,0
-1.8054,0,0.39367,0,0.032622,0
-1.8087,0,0.39352,0,0.031371,0
-1.8115,0,0.39354,0,0.030025,0
-1.8139,0,0.39375,0,0.028689,0
-1.816,0,0.39417,0,0.027424,0
-1.8175,0,0.39477,0,0.026298,0
-1.8185,0,0.3955,0,0.025404,0
-1.8191,0,0.3963,0,0.024799,0
-1.8193,0,0.3971,0,0.024496,0
-1.819,0,0.39782,0,0.024493,0
-1.8184,0,0.39839,0,0.024785,0
-1.8176,0,0.39874,0,0.025345,0
-1.8164,0,0.39882,0,0.026121,0
-1.815,0,0.39862,0,0.027038,0
-1.8134,0,0.39817,0,0.028039,0
-1.8117,0,0.39749,0,0.029058,0
-1.8098,0,0.39663,0,0.03004,0
-1.8078,0,0.39563,0,0.030976,0
-1.8058,0,0.39456,0,0.03186,0
-1.804,0,0.39348,0,0.032668,0
-1.8022,0,0.39246,0,0.03339,0
-1.8008,0,0.39154,0,0.034022,0
-1.7995,0,0.39083,0,0.034518,0
-1.7983,0,0.39036,0,0.034822,0
-1.7973,0,0.39009,0,0.034963,0
-1.7964,0,0.39003,0,0.034946,0
-1.7959,0,0.39015,0,0.03478,0
-1.7955,0,0.3904,0,0.03453,0
-1.7956,0,0.39073,0,0.03424,0
-1.7959,0,0.39112,0,0.033914,0
-1.7965,0,0.39155,0,0.033557,0
-1.7974,0,0.39199,0,0.033196,0
-1.7985,0,0.3924,0,0.032836,0
-1.7997,0,0.3928,0,0.032452,0
-1.8009,0,0.39319,0,0.032029,0
-1.8021,0,0.39358,0,0.031572,0
-1.8033,0,0.39397,0,0.031083,0
-1.8042,0,0.39436,0,0.030573,0
-1.805,0,0.39471,0,0.030074,0
-1.8056,0,0.39504,0,0.029608,0
-1.806,0,0.39534,0,0.029193,0
-1.8062,0,0.39559,0,0.028862,0
-1.8062,0,0.39579,0,0.028647,0
-1.8061,0,0.39591,0,0.028573,0
-1.8058,0,0.39594,0,0.028644,0
-1.8054,0,0.39589,0,0.028844,0
-1.8049,0,0.39577,0,0.029153,0
-1.8042,0,0.39558,0,0.029538,0
-1.8035,0,0.39532,0,0.029968,0
-1.8027,0,0.395,0,0.030421,0
-1.8018,0,0.39463,0,0.030879,0
-1.8009,0,0.39423,0,0.031306,0
-1.7999,0,0.39383,0,0.031681,0
-1.7991,0,0.39345,0,0.031996,0
-1.7982,0,0.39308,0,0.032248,0
-1.7975,0,0.39273,0,0.032439,0
-1.7969,0,0.39242,0,0.032577,0
-1.7964,0,0.39217,0,0.032662,0
-1.7961,0,0.39198,0,0.032695,0
-1.7959,0,0.39187,0,0.032678,0
-1.7959,0,0.39182,0,0.032622,0
-1.796,0,0.39185,0,0.032535,0
-1.7963,0,0.39193,0,0.032406,0
-1.7967,0,0.39209,0,0.032231,0
-1.7971,0,0.3923,0,0.03202,0
-1.7976,0,0.39256,0,0.031774,0
-1.7981,0,0.39284,0,0.031497,0
-1.7986,0,0.39314,0,0.031206,0
-1.7991,0,0.39345,0,0.030907,0
-1.7996,0,0.39376,0,0.030611,0
-1.8,0,0.39404,0,0.030335,0
-1.8003,0,0.3943,0,0.030095,0
-1.8006,0,0.39451,0,0.029902,0
-1.8008,0,0.39467,0,0.029765,0
-1.8008,0,0.39479,0,0.029683,0
-1.8009,0,0.39486,0,0.029655,0
-1.8008,0,0.39487,0,0.02968,0
-1.8006,0,0.39483,0,0.029753,0
-1.8003,0,0.39475,0,0.029866,0
-1.8,0,0.39462,0,0.030013,0
-1.7996,0,0.39446,0,0.030177,0
-1.7991,0,0.39428,0,0.030349,0
-1.7986,0,0.39408,0,0.030525,0
-1.7981,0,0.39386,0,0.030699,0
-1.7975,0,0.39364,0,0.030862,0
-1.797,0,0.39343,0,0.030968,0
-1.7965,0,0.39325,0,0.030979,0
-1.796,0,0.39313,0,0.030831,0
-1.7952,0,0.39308,0,0.030434,0
-1.7941,0,0.39314,0,0.029719,0
-1.7924,0,0.39335,0,0.028649,0
-1.7901,0,0.39376,0,0.027267,0
-1.7869,0,0.39439,0,0.025616,0
-1.7828,0,0.39525,0,0.023816,0
-1.7778,0,0.39635,0,0.022004,0
-1.7719,0,0.39763,0,0.020374,0
-1.7652,0,0.39891,0,0.019048,0
-1.7578,0,0.39998,0,0.018108,0
-1.7495,0,0.40068,0,0.017554,0
-1.74,0,0.40098,0,0.017306,0
-1.7291,0,0.4009,0,0.017187,0
-1.7165,0,0.40064,0,0.016802,0
-1.7018,0,0.4004,0,0.015994,0
-1.6853,0,0.40037,0,0.014904,0
-1.6673,0,0.40065,0,0.013963,0
-1.6482,0,0.40107,0,0.013408,0
-1.6282,0,0.40136,0,0.013283,0
-1.6075,0,0.40131,0,0.014045,0
-1.5863,0,0.40077,0,0.015799,0
-1.5645,0,0.39983,0,0.018215,0
-1.5418,0,0.39878,0,0.020616,0
-1.5178,0,0.39796,0,0.022632,0
-1.4923,0,0.39738,0,0.024004,0
-1.4657,0,0.39688,0,0.024792,0
-1.4385,0,0.39656,0,0.025511,0
-1.4103,0,0.39605,0,0.026176,0
-1.3815,0,0.39553,0,0.026765,0
-1.3522,0,0.39525,0,0.027042,0
-1.3218,0,0.39519,0,0.026733,0
-1.291,0,0.39529,0,0.026517,0
-1.2602,0,0.39532,0,0.026716,0
-1.2293,0,0.39529,0,0.02726,0
-1.1977,0,0.3953,0,0.027589,0
-1.1652,0,0.3955,0,0.027437,0
-1.1324,0,0.39573,0,0.027341,0
-1.0993,0,0.39587,0,0.027326,0
-1.0655,0,0.3961,0,0.027202,0
-1.0306,0,0.39643,0,0.02631,0
-0.99473,0,0.3968,0,0.02524,0
-0.95832,0,0.39701,0,0.024331,0
-0.92126,0,0.3973,0,0.023485,0
-0.88293,0,0.39779,0,0.022166,0
-0.84348,0,0.39825,0,0.020794,0
-0.80368,0,0.39852,0,0.020075,0
-0.76327,0,0.39894,0,0.019533,0
-0.72121,0,0.39953,0,0.018607,0
-0.67814,0,0.39969,0,0.018066,0
-0.63482,0,0.39973,0,0.018265,0
-0.59029,0,0.40001,0,0.018204,0
-0.54381,0,0.40011,0,0.017686,0
-0.49666,0,0.40005,0,0.017868,0
-0.449,0,0.40011,0,0.018061,0
-0.39944,0,0.40008,0,0.017774,0
-0.34851,0,0.39987,0,0.017857,0
-0.29734,0,0.39979,0,0.018171,0
-0.24501,0,0.39954,0,0.018423,0
-0.1912,0,0.39909,0,0.019058,0
-0.13688,0,0.39891,0,0.019691,0
-0.081918,0,0.39855,0,0.020344,0
-0.025807,0,0.39814,0,0.021407,0
0.031179,0,0.3979,0,0.022093,0
0.088848,0,0.39745,0,0.022693,0
0.14726,0,0.39721,0,0.023523,0
0.20664,0,0.39687,0,0.023783,0
0.26684,0,0.39653,0,0.024255,0
0.32754,0,0.39648,0,0.024502,0
0.38892,0,0.39616,0,0.024489,0
0.45102,0,0.39632,0,0.024724,0
0.51382,0,0.39622,0,0.024403,0
0.57726,0,0.39628,0,0.024452,0
0.64118,0,0.39648,0,0.024191,0
0.70597,0,0.39634,0,0.024033,0
0.77133,0,0.39682,0,0.023832,0
0.83741,0,0.39679,0,0.023297,0
0.90426,0,0.3973,0,0.023162,0
0.9719,0,0.39743,0,0.02243,0
1.0404,0,0.39779,0,0.022246,0
1.1096,0,0.39797,0,0.021536,0
1.1798,0,0.39815,0,0.021297,0
1.2507,0,0.39839,0,0.020665,0
1.3227,0,0.39849,0,0.020313,0
1.3955,0,0.39883,0,0.01981,0
1.4693,0,0.39883,0,0.019529,0
1.5439,0,0.39913,0,0.019271,0
1.6196,0,0.39905,0,0.019121,0
1.6962,0,0.39926,0,0.01904,0
1.7738,0,0.39916,0,0.019047,0
1.8524,0,0.3993,0,0.019085,0
1.9322,0,0.39934,0,0.0192,0
2.0128,0,0.39946,0,0.019231,0
2.0945,0,0.39959,0,0.019614,0
2.1771,0,0.39943,0,0.019725,0
2.2607,0,0.39963,0,0.020393,0
2.3452,0,0.39918,0,0.020595,0
2.4306,0,0.39941,0,0.021361,0
2.5169,0,0.39874,0,0.021657,0
2.6041,0,0.39889,0,0.022204,0
2.6922,0,0.39823,0,0.022616,0
2.781,0,0.39791,0,0.022778,0
2.8708,0,0.39755,0,0.023441,0
2.9612,0,0.39679,0,0.02337,0
3.0525,0,0.39677,0,0.024015,0
3.1446,0,0.39601,0,0.024086,0
3.2375,0,0.3959,0,0.024194,0
3.3311,0,0.39586,0,0.024654,0
3.4253,0,0.39558,0,0.024379,0
3.5205,0,0.39598,0,0.024857,0
3.6164,0,0.39595,0,0.024757,0
3.713,0,0.39603,0,0.024605,0
3.8104,0,0.39667,0,0.024886,0
3.9086,0,0.39678,0,0.024422,0
4.0075,0,0.39725,0,0.024179,0
4.1073,0,0.3979,0,0.023911,0
4.2078,0,0.39805,0,0.023334,0
4.3091,0,0.39838,0,0.022936,0
4.4111,0,0.39876,0,0.02269,0
4.514,0,0.3988,0,0.022177,0
4.6175,0,0.39889,0,0.021735,0
4.7219,0,0.39919,0,0.021539,0
4.8271,0,0.39922,0,0.021144,0
4.9331,0,0.39912,0,0.020749,0
5.0401,0,0.39922,0,0.020587,0
5.148,0,0.39928,0,0.020351,0
5.2569,0,0.39918,0,0.019973,0
5.3668,0,0.39921,0,0.019593,0
5.4778,0,0.39946,0,0.019358,0
5.5897,0,0.39964,0,0.01905,0
5.7026,0,0.39966,0,0.018771,0
5.8165,0,0.39972,0,0.018645,0
5.9314,0,0.39989,0,0.018698,0
6.0472,0,0.40001,0,0.018798,0
6.1639,0,0.4,0,0.018876,0
6.2815,0,0.39998,0,0.019017,0
6.4001,0,0.39998,0,0.019277,0
6.5195,0,0.4,0,0.019679,0
6.6399,0,0.39987,0,0.019964,0
6.7612,0,0.39959,0,0.020236,0
6.8834,0,0.39934,0,0.020495,0
7.0064,0,0.39918,0,0.02072,0
7.1303,0,0.39915,0,0.020943,0
7.2551,0,0.39909,0,0.021057,0
7.3807,0,0.39895,0,0.02116,0
7.5071,0,0.39876,0,0.021292,0
7.6342,0,0.39864,0,0.021409,0
7.7622,0,0.39864,0,0.021492,0
7.8909,0,0.39873,0,0.021585,0
8.0204,0,0.39887,0,0.021683,0
8.1507,0,0.39894,0,0.021847,0
8.2815,0,0.39888,0,0.022203,0
8.4128,0,0.39872,0,0.022805,0
8.5445,0,0.3985,0,0.023667,0
8.6763,0,0.39823,0,0.02477,0
8.8082,0,0.39791,0,0.02611,0
8.9402,0,0.39748,0,0.027733,0
9.0721,0,0.3969,0,0.0295,0
9.2039,0,0.39619,0,0.03131,0
9.3356,0,0.39541,0,0.033068,0
9.4671,0,0.39468,0,0.034662,0
9.5985,0,0.39404,0,0.036036,0
9.7297,0,0.39349,0,0.037149,0
9.8607,0,0.39306,0,0.038052,0
9.9913,0,0.39273,0,0.03872,0
10.122,0,0.39255,0,0.03907,0
10.252,0,0.39253,0,0.03912,0
10.381,0,0.39256,0,0.038976,0
10.511,0,0.39265,0,0.038716,0
10.639,0,0.39287,0,0.03829,0
10.768,0,0.39321,0,0.037748,0
10.896,0,0.39366,0,0.037077,0
11.023,0,0.39406,0,0.036315,0
11.151,0,0.39432,0,0.035557,0
11.278,0,0.39458,0,0.034715,0
11.405,0,0.39488,0,0.033759,0
11.532,0,0.39524,0,0.03269,0
11.659,0,0.3956,0,0.031618,0
11.785,0,0.39588,0,0.030619,0
11.913,0,0.39606,0,0.029659,0
12.04,0,0.39624,0,0.028682,0
12.167,0,0.3965,0,0.027722,0
12.295,0,0.39681,0,0.026873,0
12.423,0,0.39714,0,0.026173,0
12.551,0,0.39744,0,0.025732,0
12.679,0,0.39763,0,0.025504,0
12.808,0,0.39775,0,0.025423,0
12.937,0,0.39784,0,0.025459,0
13.067,0,0.3979,0,0.025593,0
13.196,0,0.39792,0,0.025866,0
13.326,0,0.39782,0,0.026323,0
13.456,0,0.39761,0,0.026962,0
13.586,0,0.3973,0,0.027706,0
13.717,0,0.39693,0,0.02845,0
13.847,0,0.39656,0,0.029171,0
13.978,0,0.3962,0,0.029871,0
14.109,0,0.39581,0,0.030615,0
14.239,0,0.39539,0,0.031404,0
14.37,0,0.39498,0,0.032227,0
14.5,0,0.39467,0,0.032982,0
14.63,0,0.39447,0,0.033559,0
14.761,0,0.39433,0,0.034022,0
14.891,0,0.39421,0,0.034398,0
15.021,0,0.39409,0,0.03474,0
15.15,0,0.39399,0,0.035034,0
15.28,0,0.39401,0,0.0352,0
15.409,0,0.39419,0,0.03518,0
15.538,0,0.39438,0,0.035008,0
15.667,0,0.39447,0,0.034819,0
15.795,0,0.39448,0,0.034592,0
15.924,0,0.39454,0,0.034261,0
16.052,0,0.39466,0,0.033802,0
16.18,0,0.3949,0,0.033237,0
16.308,0,0.39516,0,0.032666,0
16.436,0,0.3953,0,0.032121,0
16.564,0,0.39533,0,0.031622,0
16.692,0,0.39542,0,0.031051,0
16.82,0,0.39557,0,0.030457,0
16.949,0,0.3958,0,0.029863,0
17.077,0,0.39606,0,0.029361,0
17.205,0,0.39625,0,0.029015,0
17.333,0,0.39635,0,0.028773,0
17.462,0,0.39644,0,0.028532,0
17.591,0,0.39658,0,0.028286,0
17.719,0,0.39672,0,0.028118,0
17.848,0,0.39683,0,0.028047,0
17.978,0,0.39686,0,0.028149,0
18.107,0,0.39681,0,0.028379,0
18.236,0,0.3967,0,0.028621,0
18.366,0,0.39659,0,0.028873,0
18.496,0,0.39646,0,0.029085,0
18.625,0,0.39635,0,0.029355,0
18.755,0,0.39616,0,0.029729,0
18.885,0,0.39771,0,0.028231,0
19.013,0,0.40951,0,0.015896,0
19.137,0,0.42357,0,0.0017353,0
19.26,0,0.4365,0,-0.010872,0
19.381,0,0.44842,0,-0.021747,0
19.498,0,0.45951,0,-0.030808,0
19.612,0,0.47037,0,-0.038984,0
19.725,0,0.48095,0,-0.047037,0
19.837,0,0.49042,0,-0.05456,0
